max_depth,accuracy,macro avg,precision(independent),precision(companion)
5,0.893222162,0.84,0.89,0.79
10,0.883674018,0.51,0.89,0.31
15,0.867939753,0.53,0.9,0.25
20,0.851398601,0.54,0.9,0.21
25,0.8422539,0.55,0.9,0.21
30,0.84373319,0.57,0.9,0.24
35,0.837681549,0.56,0.9,0.23
40,0.836874664,0.57,0.9,0.23
45,0.838353954,0.57,0.9,0.23
50,0.838219473,0.56,0.9,0.23
100,0.839160839,0.56,0.9,0.23
unlimited,0.836605702,0.57,0.9,0.24
